0 0 4 2.75274e-16
0 4 4 0
0 8 4 0
0 12 4 -2.75257e-16
0 16 4 0
0 20 4 -2.75257e-16
0 24 4 0
0 28 4 0
0 32 4 0
0 36 4 0
0 40 4 -2.75255e-16
0 44 4 0
0 48 4 0
0 52 4 -2.75254e-16
0 56 4 0
0 60 4 0

4 0 3.89939 0.00502477
4 4 3.8998 -0.0367945
4 8 3.90467 -0.0715564
4 12 3.91332 -0.0933146
4 16 3.92442 -0.0994087
4 20 3.9362 -0.090385
4 24 3.94681 -0.0689982
4 28 3.95461 -0.0390359
4 32 3.95842 -0.00451468
4 36 3.95773 0.030592
4 40 3.95268 0.0622694
4 44 3.94407 0.0863673
4 48 3.9332 0.0988409
4 52 3.9217 0.0965101
4 56 3.91126 0.078223
4 60 3.90344 0.0459406

8 0 3.88846 0.00500288
8 4 3.88941 -0.0322275
8 8 3.89521 -0.0634784
8 12 3.90473 -0.0836015
8 16 3.91624 -0.0900559
8 20 3.92788 -0.0828974
8 24 3.93796 -0.064122
8 28 3.94517 -0.0368831
8 32 3.94862 -0.00491331
8 36 3.9479 0.027789
8 40 3.94308 0.057119
8 44 3.93474 0.0790426
8 48 3.9239 0.0899542
8 52 3.91205 0.0873094
8 56 3.90098 0.0704702
8 60 3.89259 0.0414452

12 0 3.86786 0.00115173
12 4 3.86997 -0.019493
12 8 3.87855 -0.0363707
12 12 3.89177 -0.0466502
12 16 3.90715 -0.0491432
12 20 3.92219 -0.0442339
12 24 3.93482 -0.0333588
12 28 3.94353 -0.0184039
12 32 3.94737 -0.00131481
12 36 3.94593 0.0160015
12 40 3.93932 0.0315902
12 44 3.92819 0.0433746
12 48 3.91381 0.0492887
12 52 3.89811 0.0477135
12 56 3.88353 0.0381283
12 60 3.87272 0.0216629

16 0 3.84618 0.00036483
16 4 3.84931 -0.0167707
16 8 3.86024 -0.0310675
16 12 3.87665 -0.0402815
16 16 3.89546 -0.0431165
16 20 3.91364 -0.0394092
16 24 3.92869 -0.0300136
16 28 3.93888 -0.0164773
16 32 3.94313 -0.000711274
16 36 3.94099 0.0152192
16 40 3.93261 0.0291996
16 44 3.91881 0.0391835
16 48 3.90114 0.0434419
16 52 3.88199 0.0409654
16 56 3.86439 0.0318688
16 60 3.85158 0.0175368

20 0 3.82878 -0.000250483
20 4 3.83246 -0.00944757
20 8 3.84416 -0.0174644
20 12 3.86148 -0.0231961
20 16 3.88117 -0.0255926
20 20 3.90008 -0.0240397
20 24 3.91562 -0.0186457
