0 0 4 0
0 4 4 0
0 8 4 2.74116e-16
0 12 4 0
0 16 4 0
0 20 4 0
0 24 4 0
0 28 4 0
0 32 4 -2.7413e-16
0 36 4 0
0 40 4 -2.74125e-16
0 44 4 -2.74121e-16
0 48 4 2.74117e-16
0 52 4 2.74113e-16
0 56 4 0
0 60 4 -2.7411e-16

4 0 3.51604 -0.000832921
4 4 3.51615 -0.00121439
4 8 3.51646 -0.0014111
4 12 3.51692 -0.00139323
4 16 3.51745 -0.00116352
4 20 3.51799 -0.000756786
4 24 3.51844 -0.000234777
4 28 3.51874 0.000323177
4 32 3.51885 0.000832135
4 36 3.51874 0.00121448
4 40 3.51843 0.00141182
4 44 3.51798 0.00139397
4 48 3.51744 0.00116364
4 52 3.5169 0.000756039
4 56 3.51645 0.0002334
4 60 3.51615 -0.00032457

8 0 3.50351 -0.00104549
8 4 3.50366 -0.00166155
8 8 3.50403 -0.00202484
8 12 3.50456 -0.00208016
8 16 3.50518 -0.00181904
8 20 3.50578 -0.00128106
8 24 3.50628 -0.000547962
8 28 3.5066 0.000268755
8 32 3.50669 0.00104471
8 36 3.50654 0.00166161
8 40 3.50617 0.00202535
8 44 3.50564 0.00208047
8 48 3.50502 0.00181861
8 52 3.50442 0.0012798
8 56 3.50392 0.000546249
8 60 3.5036 -0.000270268

12 0 3.49168 -0.000912379
12 4 3.49184 -0.00136057
12 8 3.49221 -0.00160201
12 12 3.49272 -0.00159999
12 16 3.4933 -0.00135463
12 20 3.49386 -0.000903023
12 24 3.49431 -0.00031371
12 28 3.49459 0.000323625
12 32 3.49465 0.000911784
12 36 3.49448 0.00136096
12 40 3.49412 0.00160255
12 44 3.4936 0.00159974
12 48 3.49302 0.00135314
12 52 3.49246 0.000900553
12 56 3.49201 0.000311094
12 60 3.49174 -0.000325464

16 0 3.4805 -0.000740027
16 4 3.4807 -0.000899972
16 8 3.48107 -0.000923461
16 12 3.48156 -0.000806887
16 16 3.4821 -0.000567738
16 20 3.48261 -0.000242084
16 24 3.483 0.000120716
16 28 3.48321 0.000465399
16 32 3.48323 0.00073923
16 36 3.48303 0.000900184
16 40 3.48266 0.000923537
16 44 3.48216 0.000805764
16 48 3.48162 0.000565054
16 52 3.48112 0.000238392
16 56 3.48073 -0.000124272
16 60 3.48051 -0.000467756

20 0 3.47014 -0.000601778
20 4 3.47037 -0.00053332
20 8 3.47075 -0.000384332
20 12 3.47123 -0.000177414
20 16 3.47173 5.62345e-05
20 20 3.47217 0.000281384
20 24 3.47249 0.00046394
20 28 3.47264 0.000576027
20 32 3.4726 0.00060028
20 36 3.47237 0.000532664
20 40 3.47199 0.000383291
20 44 3.47151 0.000174984
20 48 3.47101 -6.02421e-05
20 52 3.47057 -0.000286234
20 56 3.47024 -0.000468404
20 60 3.47009 -0.000579103

24 0 3.46075 -0.000451456
24 4 3.461 -0.000229676
24 8 3.46138 2.63327e-05
24 12 3.46182 0.000277718
24 16 3.46225 0.000486509
24 20 3.46261 0.000621216
24 24 3.46285 0.000661456
24 28 3.46292 0.000600978
24 32 3.46282 0.000448689
24 36 3.46257 0.000227476
24 40 3.46219 -2.91075e-05
24 44 3.46175 -0.000281874
24 48 3.46132 -0.000492042
24 52 3.46096 -0.000627317
24 56 3.46072 -0.000666981
24 60 3.46065 -0.000605122

28 0 3.45241 -0.000253973
28 4 3.45269 7.19695e-05
28 8 3.45304 0.000386153
28 12 3.4534 0.000640891
28 16 3.45373 0.000797662
28 20 3.45397 0.000832826
28 24 3.45409 0.000741088
28 28 3.45407 0.000536271
28 32 3.4539 0.000249294
28 36 3.45363 -7.63802e-05
28 40 3.45328 -0.000391229
28 44 3.45291 -0.000647175
28 48 3.45258 -0.000804991
28 52 3.45234 -0.000840423
28 56 3.45222 -0.00074802
28 60 3.45225 -0.000541995

32 0 3.44514 -4.75802e-06
32 4 3.44543 0.000378683
32 8 3.44573 0.000703595
32 12 3.44599 0.000920645
32 16 3.44618 0.000996985
32 20 3.44626 0.000921138
32 24 3.44622 0.000704659
32 28 3.44608 0.000380371
32 32 3.44584 -2.55135e-06
32 36 3.44555 -0.000385956
32 40 3.44525 -0.000711482
32 44 3.44498 -0.000929437
32 48 3.4448 -0.00100644
32 52 3.44471 -0.000930631
32 56 3.44475 -0.000713537
32 60 3.4449 -0.000388345

36 0 3.4389 0.000296009
36 4 3.43921 0.000671604
36 8 3.43945 0.00094396
36 12 3.43957 0.00107169
36 16 3.43958 0.00103546
36 20 3.43945 0.000840861
36 24 3.43922 0.000517514
36 28 3.43891 0.000114567
36 32 3.43858 -0.000306743
36 36 3.43827 -0.000682352
36 40 3.43803 -0.000955073
36 44 3.4379 -0.00108331
36 48 3.4379 -0.00104742
36 52 3.43803 -0.000852811
36 56 3.43826 -0.000529098
36 60 3.43857 -0.000125648

40 0 3.43369 0.000659938
40 4 3.43403 0.000936652
40 8 3.43418 0.00106959
40 12 3.43414 0.00103847
40 16 3.4339 0.000848034
40 20 3.4335 0.000527331
40 24 3.43301 0.00012525
40 28 3.43249 -0.000296955
40 32 3.43203 -0.000675013
40 36 3.4317 -0.00095142
40 40 3.43154 -0.00108416
40 44 3.43159 -0.00105308
40 48 3.43183 -0.000862883
40 52 3.43222 -0.000542487
40 56 3.43272 -0.000140598
40 60 3.43323 0.00028164

44 0 3.42952 0.00111365
44 4 3.42989 0.0011699
44 8 3.42995 0.00104656
44 12 3.42968 0.000762131
44 16 3.42912 0.000359799
44 20 3.42836 -9.90573e-05
44 24 3.42752 -0.000544291
44 28 3.42671 -0.000907834
44 32 3.42608 -0.00113423
44 36 3.4257 -0.00118913
44 40 3.42565 -0.00106448
44 44 3.42592 -0.000779544
44 48 3.42648 -0.000377803
44 52 3.42724 7.97099e-05
44 56 3.42808 0.000523634
44 60 3.42888 0.000886669

48 0 3.42643 0.00170034
48 4 3.42687 0.00137222
48 8 3.4268 0.000833232
48 12 3.42623 0.000164673
48 16 3.42524 -0.000531938
48 20 3.42398 -0.00115015
48 24 3.42265 -0.00159503
48 28 3.42144 -0.00179807
48 32 3.42055 -0.00172809
48 36 3.42011 -0.00139616
48 40 3.42018 -0.000853634
48 44 3.42076 -0.000183887
48 48 3.42175 0.000510863
48 52 3.42301 0.00112526
48 56 3.42434 0.0015666
48 60 3.42554 0.00176845

52 0 3.42455 0.00248551
52 4 3.42511 0.00154534
52 8 3.42487 0.000367158
52 12 3.42388 -0.000871404
52 16 3.42228 -0.00198227
52 20 3.42032 -0.00279526
52 24 3.4183 -0.00318461
52 28 3.41651 -0.00308929
52 32 3.41525 -0.00252329
52 36 3.41469 -0.00157387
52 40 3.41494 -0.000387589
52 44 3.41594 0.00085317
52 48 3.41754 0.00195905
52 52 3.4195 0.00276278
52 56 3.42152 0.00314405
52 60 3.4233 0.00304652

56 0 3.42411 0.0035675
56 4 3.42484 0.00169092
56 8 3.42438 -0.00044719
56 12 3.4228 -0.00252508
56 16 3.42034 -0.00422729
56 20 3.41736 -0.00529215
56 24 3.41433 -0.00555307
56 28 3.4117 -0.00496645
56 32 3.40988 -0.00362067
56 36 3.40915 -0.00172318
56 40 3.40962 0.000432542
56 44 3.41122 0.00251442
56 48 3.41371 0.00420466
56 52 3.41668 0.00524862
56 56 3.4197 0.00549193
