0 0 4 0
0 4 4 0
0 8 4 -2.75392e-16
0 12 4 0
0 16 4 -2.75392e-16
0 20 4 0
0 24 4 -2.7539e-16
0 28 4 0
0 32 4 0
0 36 4 -2.75388e-16
0 40 4 0
0 44 4 0
0 48 4 0
0 52 4 0
0 56 4 2.75391e-16
0 60 4 -2.75391e-16

4 0 3.77034 9.50953e-05
4 4 3.77038 -0.000833781
4 8 3.77058 -0.0016356
4 12 3.77091 -0.00218825
4 16 3.77132 -0.00240764
4 20 3.77174 -0.00226048
4 24 3.77212 -0.00176931
4 28 3.77239 -0.00100895
4 32 3.77252 -9.51122e-05
4 36 3.77248 0.0008332
4 40 3.77228 0.00163478
4 44 3.77195 0.00218765
4 48 3.77154 0.0024076
4 52 3.77112 0.002261
4 56 3.77074 0.00177007
4 60 3.77047 0.00100949

8 0 3.76331 0.000112438
8 4 3.76336 -0.00102657
8 8 3.7636 -0.00200922
8 12 3.76399 -0.0026859
8 16 3.76447 -0.00295362
8 20 3.76497 -0.00277168
8 24 3.76541 -0.00216786
8 28 3.76573 -0.0012341
8 32 3.76587 -0.000112521
8 36 3.76581 0.00102619
8 40 3.76557 0.00200875
8 44 3.76518 0.00268558
8 48 3.7647 0.00295361
8 52 3.7642 0.00277197
8 56 3.76376 0.00216825
8 60 3.76345 0.00123433

12 0 3.75588 7.34454e-05
12 4 3.75594 -0.000805855
12 8 3.75619 -0.00156251
12 12 3.7566 -0.00208135
12 16 3.75709 -0.0022834
12 20 3.75759 -0.00213785
12 24 3.75804 -0.00166681
12 28 3.75835 -0.00094195
12 32 3.75848 -7.36275e-05
12 36 3.75842 0.000805924
12 40 3.75817 0.00156275
12 44 3.75777 0.00208158
12 48 3.75728 0.00228345
12 52 3.75677 0.00213765
12 56 3.75633 0.00166643
12 60 3.75602 0.000941584

16 0 3.74795 2.76855e-05
16 4 3.74802 -0.000535348
16 8 3.74829 -0.001017
16 12 3.74872 -0.00134401
16 16 3.74923 -0.00146658
16 20 3.74976 -0.00136592
16 24 3.75021 -0.00105721
16 28 3.75053 -0.000587363
16 32 3.75067 -2.79499e-05
16 36 3.75059 0.000535745
16 40 3.75032 0.00101776
16 44 3.7499 0.00134464
16 48 3.74939 0.00146664
16 52 3.74886 0.00136531
16 56 3.7484 0.00105623
16 60 3.74808 0.000586531

20 0 3.73971 -3.27783e-06
20 4 3.7398 -0.000329187
20 8 3.74008 -0.000605153
20 12 3.74052 -0.000789269
20 16 3.74104 -0.000853454
20 20 3.74158 -0.000787757
20 24 3.74204 -0.000601983
20 28 3.74236 -0.000324306
20 32 3.74248 2.94765e-06
20 36 3.7424 0.000329779
20 40 3.74212 0.000606232
20 44 3.74168 0.000790112
20 48 3.74116 0.000853478
20 52 3.74062 0.000786859
20 56 3.74016 0.000600598
20 60 3.73984 0.000323157

24 0 3.73144 -1.85263e-05
24 4 3.73152 -0.000157679
24 8 3.7318 -0.000273034
24 12 3.73221 -0.000347147
24 16 3.73271 -0.000368669
24 20 3.73321 -0.00033412
24 24 3.73364 -0.000248529
24 28 3.73393 -0.000124811
24 32 3.73404 1.81349e-05
24 36 3.73395 0.00015834
24 40 3.73368 0.000274232
24 44 3.73326 0.00034805
24 48 3.73277 0.00036862
24 52 3.73227 0.000333017
24 56 3.73184 0.00024689
24 60 3.73155 0.000123467

28 0 3.72336 -2.03882e-05
28 4 3.72345 5.81661e-06
28 8 3.72368 3.09136e-05
28 12 3.72404 5.09671e-05
28 16 3.72445 6.29927e-05
28 20 3.72487 6.53719e-05
28 24 3.72522 5.79741e-05
28 28 3.72545 4.20407e-05
28 32 3.72554 1.99287e-05
28 36 3.72545 -5.20812e-06
28 40 3.72521 -2.97745e-05
28 44 3.72486 -5.01455e-05
28 48 3.72444 -6.31509e-05
28 52 3.72403 -6.65981e-05
28 56 3.72368 -5.97309e-05
28 60 3.72344 -4.348e-05

32 0 3.71574 -7.26081e-06
32 4 3.71581 0.000153225
32 8 3.71599 0.00029016
32 12 3.71624 0.000382592
32 16 3.71653 0.000416514
32 20 3.71681 0.000386966
32 24 3.71704 0.000298665
32 28 3.71719 0.000165161
32 32 3.71722 6.71231e-06
32 36 3.71715 -0.000152762
32 40 3.71697 -0.000289203
32 44 3.71671 -0.000381946
32 48 3.71642 -0.000416804
32 52 3.71614 -0.000388267
32 56 3.71591 -0.00030046
32 60 3.71577 -0.000166645

36 0 3.70881 2.63471e-05
36 4 3.70887 0.00026357
36 8 3.70897 0.000460443
36 12 3.70908 0.000586894
36 16 3.7092 0.000623735
36 20 3.70929 0.000565547
36 24 3.70935 0.000421398
36 28 3.70937 0.000213337
36 32 3.70935 -2.70261e-05
36 36 3.70928 -0.000263289
36 40 3.70919 -0.000459691
36 44 3.70907 -0.000586435
36 48 3.70896 -0.000624161
36 52 3.70886 -0.000566933
36 56 3.7088 -0.000423256
36 60 3.70878 -0.000214901

40 0 3.70281 8.87695e-05
40 4 3.70286 0.000319171
40 8 3.70286 0.00050074
40 12 3.70279 0.000605718
40 16 3.70267 0.000618185
40 20 3.70252 0.000536446
40 24 3.70237 0.000373173
40 28 3.70222 0.000153337
40 32 3.70212 -8.96543e-05
40 36 3.70207 -0.000319013
40 40 3.70207 -0.000500048
40 44 3.70214 -0.000605314
40 48 3.70226 -0.000618722
40 52 3.70241 -0.000538027
40 56 3.70256 -0.000375287
40 60 3.70271 -0.000155163

44 0 3.69795 0.000191791
44 4 3.69799 0.000306849
44 8 3.69785 0.000374875
44 12 3.69755 0.000385339
44 16 3.69714 0.000336719
44 20 3.69668 0.000236695
44 24 3.69624 0.000100818
44 28 3.69588 -5.00517e-05
44 32 3.69567 -0.000193017
44 36 3.69563 -0.000306594
44 40 3.69577 -0.000373813
44 44 3.69607 -0.000384617
44 48 3.69648 -0.000337285
44 52 3.69694 -0.000238743
44 56 3.69738 -0.000103672
44 60 3.69774 4.75371e-05

48 0 3.69438 0.000352868
48 4 3.69441 0.000213694
48 8 3.69411 4.14745e-05
48 12 3.69352 -0.000137903
48 16 3.69272 -0.000297021
48 20 3.69185 -0.000411162
48 24 3.69104 -0.000462363
48 28 3.6904 -0.000442495
48 32 3.69003 -0.000354693
48 36 3.69 -0.00021282
48 40 3.69031 -3.90653e-05
48 44 3.69091 0.000139787
48 48 3.6917 0.000296625
48 52 3.69257 0.000408068
48 56 3.69339 0.000457733
48 60 3.69402 0.00043839

52 0 3.69225 0.000598465
52 4 3.69227 2.32351e-05
52 8 3.69176 -0.000556493
52 12 3.69078 -0.00105316
52 16 3.68948 -0.00139094
52 20 3.68807 -0.00151741
52 24 3.68674 -0.00141212
52 28 3.68572 -0.00109038
52 32 3.68515 -0.000601392
52 36 3.68512 -2.06076e-05
52 40 3.68564 0.000562339
52 44 3.68663 0.001058
52 48 3.68793 0.00139115
52 52 3.68934 0.00151207
52 56 3.69066 0.00140355
52 60 3.69168 0.00108282

56 0 3.69166 0.000968594
56 4 3.6917 -0.000288074
56 8 3.69091 -0.00150283
56 12 3.68941 -0.00249223
56 16 3.68742 -0.00310523
56 20 3.68526 -0.00324636
56 24 3.68324 -0.00289157
56 28 3.68167 -0.00209334
56 32 3.68081 -0.000973649
56 36 3.68078 0.000294892
56 40 3.68158 0.00151655
56 44 3.68309 0.00250385
