0 0 -0.335836
0 1 -0.335836
0 2 -0.335835
0 3 -0.335835
0 4 -0.335835
0 5 -0.335835
0 6 -0.335835
0 7 -0.335836
0 8 -0.335836
0 9 -0.335836
0 10 -0.335836
0 11 -0.335836
0 12 -0.335836
0 13 -0.335836
0 14 -0.335836
0 15 -0.335837
0 16 -0.335837
0 17 -0.335837
0 18 -0.335837
0 19 -0.335837
0 20 -0.335838
0 21 -0.335838
0 22 -0.335838
0 23 -0.335838
0 24 -0.335838
0 25 -0.335839
0 26 -0.335839
0 27 -0.335839
0 28 -0.335839
0 29 -0.335839
0 30 -0.335839
0 31 -0.33584
0 32 -0.33584
0 33 -0.33584
0 34 -0.33584
0 35 -0.33584
0 36 -0.33584
0 37 -0.33584
0 38 -0.33584
0 39 -0.33584
0 40 -0.33584
0 41 -0.33584
0 42 -0.335839
0 43 -0.335839
0 44 -0.335839
0 45 -0.335839
0 46 -0.335839
0 47 -0.335839
0 48 -0.335838
0 49 -0.335838
0 50 -0.335838
0 51 -0.335838
0 52 -0.335838
0 53 -0.335837
0 54 -0.335837
0 55 -0.335837
0 56 -0.335837
0 57 -0.335837
0 58 -0.335836
0 59 -0.335836
0 60 -0.335836
0 61 -0.335836
0 62 -0.335836
0 63 -0.335836
1 0 -0.340534
1 1 -0.340533
1 2 -0.340533
1 3 -0.340533
1 4 -0.340533
1 5 -0.340533
1 6 -0.340533
1 7 -0.340533
1 8 -0.340533
1 9 -0.340533
1 10 -0.340533
1 11 -0.340532
1 12 -0.340532
1 13 -0.340532
1 14 -0.340532
1 15 -0.340532
1 16 -0.340532
1 17 -0.340532
1 18 -0.340532
1 19 -0.340532
1 20 -0.340532
1 21 -0.340532
1 22 -0.340532
1 23 -0.340532
1 24 -0.340532
1 25 -0.340532
1 26 -0.340532
1 27 -0.340532
1 28 -0.340532
1 29 -0.340532
1 30 -0.340532
1 31 -0.340532
1 32 -0.340532
1 33 -0.340532
1 34 -0.340532
1 35 -0.340532
1 36 -0.340532
1 37 -0.340533
1 38 -0.340533
1 39 -0.340533
1 40 -0.340533
1 41 -0.340533
1 42 -0.340533
1 43 -0.340533
1 44 -0.340533
1 45 -0.340533
1 46 -0.340533
1 47 -0.340534
1 48 -0.340534
1 49 -0.340534
1 50 -0.340534
1 51 -0.340534
1 52 -0.340534
1 53 -0.340534
1 54 -0.340534
1 55 -0.340534
1 56 -0.340534
1 57 -0.340534
1 58 -0.340534
1 59 -0.340534
1 60 -0.340534
1 61 -0.340534
1 62 -0.340534
1 63 -0.340534
2 0 -0.340488
2 1 -0.340487
2 2 -0.340487
2 3 -0.340487
2 4 -0.340487
2 5 -0.340487
2 6 -0.340487
2 7 -0.340487
2 8 -0.340486
2 9 -0.340486
2 10 -0.340486
2 11 -0.340486
2 12 -0.340485
2 13 -0.340485
2 14 -0.340485
2 15 -0.340485
2 16 -0.340485
2 17 -0.340484
2 18 -0.340484
2 19 -0.340484
2 20 -0.340484
2 21 -0.340484
2 22 -0.340483
2 23 -0.340483
2 24 -0.340483
2 25 -0.340483
2 26 -0.340483
2 27 -0.340483
2 28 -0.340483
2 29 -0.340483
2 30 -0.340483
2 31 -0.340483
2 32 -0.340483
2 33 -0.340483
2 34 -0.340483
2 35 -0.340484
2 36 -0.340484
2 37 -0.340484
2 38 -0.340484
2 39 -0.340484
2 40 -0.340484
2 41 -0.340485
2 42 -0.340485
2 43 -0.340485
2 44 -0.340485
2 45 -0.340486
2 46 -0.340486
2 47 -0.340486
2 48 -0.340486
2 49 -0.340486
2 50 -0.340487
2 51 -0.340487
2 52 -0.340487
2 53 -0.340487
2 54 -0.340487
2 55 -0.340487
2 56 -0.340488
2 57 -0.340488
2 58 -0.340488
2 59 -0.340488
2 60 -0.340488
2 61 -0.340488
2 62 -0.340488
2 63 -0.340488
3 0 -0.340442
3 1 -0.340442
3 2 -0.340442
3 3 -0.340442
3 4 -0.340442
3 5 -0.340442
3 6 -0.340441
3 7 -0.340441
3 8 -0.340441
3 9 -0.340441
3 10 -0.34044
3 11 -0.34044
3 12 -0.34044
3 13 -0.340439
3 14 -0.340439
3 15 -0.340439
3 16 -0.340438
3 17 -0.340438
3 18 -0.340437
3 19 -0.340437
3 20 -0.340437
3 21 -0.340437
3 22 -0.340436
3 23 -0.340436
3 24 -0.340436
3 25 -0.340436
3 26 -0.340436
3 27 -0.340435
3 28 -0.340435
3 29 -0.340435
3 30 -0.340435
3 31 -0.340435
3 32 -0.340435
3 33 -0.340436
3 34 -0.340436
3 35 -0.340436
3 36 -0.340436
3 37 -0.340436
3 38 -0.340436
3 39 -0.340437
3 40 -0.340437
3 41 -0.340437
3 42 -0.340438
3 43 -0.340438
3 44 -0.340438
3 45 -0.340439
3 46 -0.340439
3 47 -0.340439
3 48 -0.34044
3 49 -0.34044
3 50 -0.34044
3 51 -0.340441
3 52 -0.340441
3 53 -0.340441
3 54 -0.340442
3 55 -0.340442
3 56 -0.340442
3 57 -0.340442
3 58 -0.340442
3 59 -0.340442
3 60 -0.340443
3 61 -0.340443
